GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
6,6,LAW OFFICE OF REBECCA WOLTJER.pdf,462,tained received sus,plaintiff received benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sus tained as a result of the incident described in the complaint,plaintiff received benefits under personal injury protection portion automobile insurance policy loss wages income alleged sus tained result incident described complaint,"7. Plaintiff  received benefits under the Personal Injury Protection portion of an 
automobile insurance policy for loss of wages or income alleged to have been sus tained as a 
result of the incident described in the Complaint."
6,7,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",234,nt complai entitled receive,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complai nt,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described complai nt,"8. Plaintiff is entitled to receive benefits under the Personal Injury 
Protection portion of the automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the Complai nt."
6,8,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",196,entitledto received receive,plaintiff received or is entitledto receive benefits under the personal injury protection portion of an automobile policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitledto receive benefits under personal injury protection portion automobile policy loss wages income alleged sustained result incident described complaint,"4. Plaintiff received or is entitled.to receive benefits under the Personal
Injury Protection portion of an automobile policy for loss of wages or income
alleged to have been sustained as a result of the incident described in the
Complaint."
7,1,"CAMERON,HODGES,COLEMAN.pdf",86,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an
automobile insurance policy."
7,1,CONROY SIMBERG.pdf,124,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of an automobile insurance policy."
7,1,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",164,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,14. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an automobile insurance policy.
7,1,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",198,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"6. Plaintiff is subject to a deductible under the Personal Injury Protection
portion of an automobile insurance policy."
7,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",237,n under,plaintiff is subject to a deductible under the personal injury protection portion of a n automobile insurance policy,plaintiff subject deductible under personal injury protection portion n automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of a n automobile insurance policy."
7,1,"HILL & LemonGello, P.A..pdf",267,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11.Plaintiff is subject to a deductible under the Personal Injury Protection portion of an
automobile insurance policy."
7,1,KUBICKI DRAPER.pdf,311,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"4. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,"Kirwanm Spellacy, Danner.docx",1157,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"14:
Plaintiff is subject to a deductible under the Personal Injury Protection portion of an automobile insurance policy."
7,1,LAW OFFICE OF JOHN E. KORF.pdf,380,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible  under the Personal Injury Protection portion 
of an automobile  insurance policy."
7,1,LAW OFFICE OF REBECCA WOLTJER.pdf,466,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is  subject to  a deductible under the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,644,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,Law Office of Robert J. Smith.pdf,497,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff  is subject  to a deductible under the Personal Injury  Protection portion  of an automobile  
insurance policy."
7,1,Law Offices of James W. Kehoe.pdf,712,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"13.Plaintiff is subject to a deductible under the Personal Injury Protection portion of an
automobile insurance policy."
7,1,Law Offices of Sonya S. Wesner.pdf,772,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,"Leeper & Associates, P.A..pdf",836,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"7. Plaintiff is subject to a deductible under the Personal
Injury Protection portion of an automobile insurance policy."
7,1,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",992,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an automobile 
insurance policy."
7,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1015,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"6. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1075,under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"6. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,2,Law Office of Bradley D. Martin.pdf,351,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,2,Law Office of Jose C. Fernandez.pdf,408,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,2,Law Office of Terryl Blackmon Walker.pdf,540,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,2,Law Office of Vivian M. Knapp.pdf,569,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,2,Law Offices of Angela M. Castronovo.pdf,623,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,2,Law Offices of Michael W. Carrol.pdf,724,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,2,Law Offices of Tiffany Eisenberg.pdf,801,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,3,"Rissman, Barrett.pdf",897,admit under please,please admit plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,please admit plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Please admit Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of an automobile insurance policy."
7,4,"Evangelo, Brandt & Lippert, P.A..pdf",180,e plaintiffs isare under insuranc,plaintiffs isare subject to a deductible under the personal injury protection portion of an automobile insuranc e policy,plaintiffs isare subject deductible under personal injury protection portion automobile insuranc e policy,"11. Plaintiff(s) is/are subject to a deductible under the Personal Injury Protection portion of an 
automobile insuranc e policy."
7,5,The Law Offices of Erick D. Martin.pdf,963,icy pol under,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance pol icy,plaintiff subject deductible under personal injury protection portion automobile insurance pol icy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of 
an automobile insurance pol icy."
7,6,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,607,plaintiffs under,plaintiffs is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiffs subject deductible under personal injury protection portion automobile insurance policy,"20. Plaintiff(s)  is subject to a deductible under the Personal Injury Protection portion 
of an automobile insurance policy."
8,1,CONROY SIMBERG.pdf,116,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have 
been sustained as a result of the incident described in the Complaint."
8,1,"Evangelo, Brandt & Lippert, P.A..pdf",172,collateral received flori da,plaintiff received benefits from a collateral source as defined by florida statute 627736 or flori da statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 flori da statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida Statute 627.736 
or Flori da Statute 768.76, for loss of wages or income alleged to have been sustained as a 
result of the incident described in the Complaint."
8,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",229,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been sustained as a result of the incident described in the Complaint."
8,1,LAW OFFICE OF JOHN E. KORF.pdf,372,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida  Statute 
627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been sustained 
as a result of the incident described  in the Complaint."
8,1,Law Office of Bradley D. Martin.pdf,343,collateral received m fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Jose C. Fernandez.pdf,400,collateral received m fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Terryl Blackmon Walker.pdf,532,collateral received m fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Vivian M. Knapp.pdf,561,collateral received m fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Angela M. Castronovo.pdf,615,collateral received m fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Michael W. Carrol.pdf,716,collateral received m fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Tiffany Eisenberg.pdf,793,collateral received m fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,The Law Offices of Erick D. Martin.pdf,955,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute  627.736 or Florida  Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,CONROY SIMBERG.pdf,117,collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to 
have been sustained as a result of the incident described in the Complaint."
8,2,"Evangelo, Brandt & Lippert, P.A..pdf",173,statu collateral te entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statu te 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statu te 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida Statute 
627.736 or Florida Statu te 768.76, for loss of wages or income alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",230,collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as 
defined by Florida Statute  627.736 or Florida Statute 768.76, for loss of wages or 
income, alleged to have been sustained as a result of the incident described in the 
Complaint."
8,2,LAW OFFICE OF JOHN E. KORF.pdf,373,collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have 
been sustained as a result of the incident described  in the Complaint."
8,2,Law Office of Bradley D. Martin.pdf,344,e col ntitled lateral receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Jose C. Fernandez.pdf,401,e col ntitled lateral receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Terryl Blackmon Walker.pdf,533,e col ntitled lateral receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Vivian M. Knapp.pdf,562,e col ntitled lateral receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Angela M. Castronovo.pdf,616,e col ntitled lateral receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Michael W. Carrol.pdf,717,e col ntitled lateral receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Tiffany Eisenberg.pdf,794,e col ntitled lateral receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,The Law Offices of Erick D. Martin.pdf,956,e collateral statut ntitled receive,plaintiff is e ntitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statut e 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits collateral source defined florida statute 627736 florida statut e 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 or Florida Statut e 768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,3,"HILL & LemonGello, P.A..pdf",259,amended collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the amended complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described amended complaint,"3.Plaintiff received benefits from a collateral source, as defined by Florida Statute
627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been
sustained as a result of the incident described in the Amended Complaint."
8,3,"HILL & LemonGello, P.A..pdf",260,amended collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the amended complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described amended complaint,"4.Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have
been sustained as a result of the incident described in the Amended Complaint."
8,4,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,599,collateral received 6277372 plaintiffs,plaintiffs received benefits from a collateral source as defined by the florida statute 6277372 or florida statute 76876 for the loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiffs received benefits collateral source defined florida statute 6277372 florida statute 76876 loss wages income alleged sustained result incident described complaint,"12. Plaintiff(s)  received  benefits from  a collateral source,  as defined by the Florida 
Statute 627.7372 or Florida Statute 768.76, for the loss of wages or income alleged to have been  
sustained as a  result of the  incident described in the Complaint."
8,4,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,600,collateral entitled 6277372 plaintiffs receive,plaintiffs is entitled to receive benefits from a collateral source as defined by the florida statute 6277372 or florida statute 76876 for the loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiffs entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 loss wages income alleged sustained result incident described complaint,"13. Plaintiff(s)  is entitled to receive benefits from  a collateral source, as defined by 
the Florida Statute  627.7372 or Florida Statute 768.76, for the loss of wages or income alleged to 
have been sustained  as a result of the incident  described in  the Complaint."
9,1,CONROY SIMBERG.pdf,115,source entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 of Florida Statute 768.76, for medical bills alleged to have been 
incurred as a result of the incident described in the Complaint."
9,1,"Evangelo, Brandt & Lippert, P.A..pdf",171,source entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by  Florida Statute 
627.736 or Florida Statute 768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,"HILL & LemonGello, P.A..pdf",257,amended source received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the amended complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described amended complaint,"1.Plaintiff received benefits from a collateral source, as defined by Florida Statute
627.736 or Florida Statute 768.76, for medical bills alleged to have been incurred as a
result of the incident described in the Amended Complaint."
9,1,LAW OFFICE OF JOHN E. KORF.pdf,371,source entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 of Florida Statute 768.76, for medical bills alleged to have been incurred 
as a result of the incident described  in the Complaint."
9,1,Law Office of Bradley D. Martin.pdf,342,source entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Office of Jose C. Fernandez.pdf,399,source entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Office of Terryl Blackmon Walker.pdf,531,source entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Office of Vivian M. Knapp.pdf,560,source entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
