GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
4,1,Law Office of Bradley D. Martin.pdf,352,describ ed policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident describ ed complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident describ ed in 
the Complaint."
4,1,Law Office of Jose C. Fernandez.pdf,409,describ ed policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident describ ed complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident describ ed in 
the Complaint."
4,1,Law Office of Terryl Blackmon Walker.pdf,541,describ ed policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident describ ed complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident describ ed in 
the Complaint."
4,1,Law Office of Vivian M. Knapp.pdf,570,describ ed policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident describ ed complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident describ ed in 
the Complaint."
4,1,Law Offices of Angela M. Castronovo.pdf,624,describ ed policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident describ ed complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident describ ed in 
the Complaint."
4,1,Law Offices of Michael W. Carrol.pdf,725,describ ed policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident describ ed complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident describ ed in 
the Complaint."
4,1,Law Offices of Tiffany Eisenberg.pdf,802,describ ed policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident describ ed in the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident describ ed complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident describ ed in 
the Complaint."
4,1,The Law Offices of Erick D. Martin.pdf,964,i described n policies received,plaintiff received benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described i n the complaint,plaintiff received benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described i n complaint,"12. Plaintiff received benefits pursuant to a personal or group health insurance policy 
or policies, for medical bills alleged to have been incurred as a result of the incident described i n 
the Complaint."
4,2,CONROY SIMBERG.pdf,126,described policies entitled receive,plaintiff is entitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is entitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of 
the incident described in the Complaint."
4,2,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",239,described policies entitled receive,plaintiff is entitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is entitled to  receive benefits pursuant to a personal or group 
health insurance policy or policies, for medical bills alleged to have been incurred as 
a result of the incident described in the Complaint."
4,2,LAW OFFICE OF JOHN E. KORF.pdf,382,described policies entitled receive,plaintiff is entitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is entitled to receive benefits pursuant to a personal or group 
health insurance  policy or policies, for medical bills alleged to have been incurred as a 
result of the incident described  in the Complaint."
4,2,Law Office of Bradley D. Martin.pdf,353,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,2,Law Office of Jose C. Fernandez.pdf,410,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,2,Law Office of Terryl Blackmon Walker.pdf,542,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,2,Law Office of Vivian M. Knapp.pdf,571,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,2,Law Offices of Angela M. Castronovo.pdf,625,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,2,Law Offices of Michael W. Carrol.pdf,726,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,2,Law Offices of Tiffany Eisenberg.pdf,803,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,2,The Law Offices of Erick D. Martin.pdf,965,e ntitled described policies receive,plaintiff is e ntitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant  to a personal or group health 
insurance policy or policies, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
4,3,"CAMERON,HODGES,COLEMAN.pdf",87,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Plaintiff received benefits pursuant to personal or group health insurance policy, for
medical bills alleged to have been incurred as a result of the incident described in the Complaint."
4,3,"Evangelo, Brandt & Lippert, P.A..pdf",181,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Plaintiff received benefits pursuant to personal or group health insurance policy, for 
medical bills alleged to have been incurred as a result of the incident described in the 
Complaint."
4,3,LAW OFFICE OF REBECCA WOLTJER.pdf,467,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Plaintiff  received benefits pursuant to personal or group health insurance policy, 
for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
4,3,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,645,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Plaintiff received benefits pursuant to personal or group health insurance policy, for 
medical bills alleged to have been incurred as a result of the incident described in the Complaint."
4,3,Law Office of Robert J. Smith.pdf,498,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Plaintiff  received benefits pursuant to personal or group health  insurance policy, for medical bills 
alleged to have been incurred as a result of the incident described in the Complaint."
4,3,Law Offices of Sonya S. Wesner.pdf,773,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Plaintiff received benefits pursuant to personal or group health insurance policy, for 
medical bills alleged to have been incurred as a result of the incident described in the Complaint."
4,3,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",993,described received,plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Plaintiff received benefits pursuant to personal or group health insurance policy, for medical bills  
alleged to have been incurred as a result of the incident described in the Complaint."
4,4,"CAMERON,HODGES,COLEMAN.pdf",88,receive described entitled,plaintiff is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"13. Plaintiff is entitled to receive benefits pursuant to personal or group health insurance
policy, for medical bills alleged to have been incurred as a result of the incident described in the
Complaint."
4,4,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,646,receive described entitled,plaintiff is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"13. Plaintiff is entitled to receive benefits pursuant to personal or group health insurance 
policy, for medical bills alleged to have been incurred as a result of the incident described in the 
Complaint."
4,4,Law Offices of Sonya S. Wesner.pdf,774,receive described entitled,plaintiff is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"13. Plaintiff is entitled to receive benefits pursuant to personal or group health insurance 
policy, for medical bills alleged to have been incurred as a result of the incident described in the 
Complaint."
4,4,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",994,e ntitled described receive,plaintiff is e ntitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff e ntitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"13. Plaintiff is e ntitled to receive benefits pursuant to personal or group health insurance policy, for 
medical bills alleged to have been incurred as a result of the incident described in the Complaint."
4,5,"Alvarez Winthrop Thompson & Smoak, P.A..pdf",9,please described entitled admit receive,please admit plaintiff is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"9. Please admit Plaintiff is entitled to receive benefits pursuant to personal or 
group health insurance policy, for medical bills alleged to have been incurred as a result of 
the incident described in the Complaint."
4,5,"Rissman, Barrett.pdf",899,please described entitled admit receive,please admit plaintiff is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"13. Please admit Plaintiff is entitled to receive benefits pursuant to personal or group 
health insurance policy, for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
4,6,"Alvarez Winthrop Thompson & Smoak, P.A..pdf",8,please described received admit,please admit plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"8. Please admit Plaintiff received benefits pursuant to personal or group health 
insurance policy, for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
4,6,"Rissman, Barrett.pdf",898,please described received admit,please admit plaintiff received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"12. Please admit Plaintiff received benefits pursuant to personal or group health 
insurance policy, for medical bills alleged to have been incurred as a result of the incident described 
in the Complaint."
4,7,LAW OFFICE OF REBECCA WOLTJER.pdf,468,described ant entitled receive pursu,plaintiff is entitled to receive benefits pursu ant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits pursu ant personal group health insurance policy medical bills alleged incurred result incident described complaint,"13. Plaintiff is  entitled to receive benefits pursu ant to personal or group health 
insurance policy, for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
4,8,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,608,plaintiffs described received,plaintiffs received benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiffs received benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"21. Plaintiff(s)  received benefits  pursuant to personal or group health insurance 
policy, for medical  bills alleged to have been incurred as a result of the incident  described in the 
Complaint."
4,9,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,609,plaintiffs receive described entitled,plaintiffs is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiffs entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"22. Plaintiff(s)  is entitled to receive  benefits pursuant to personal  or group health  
insurance policy,  for medical bills alleged to have been  incurred as a result of the incident  
described in the Complaint."
4,10,"HILL & LemonGello, P.A..pdf",269,amended described policies entitled receive,plaintiff is entitled to receive benefits pursuant to a personal or group health insurance policy or policies for medical bills alleged to have been incurred as a result of the incident described in the amended complaint,plaintiff entitled receive benefits pursuant personal group health insurance policy policies medical bills alleged incurred result incident described amended complaint,"13.Plaintiff is entitled to receive benefits pursuant to a personal or group health insurance
policy or policies, for medical bills alleged to have been incurred as a result of the
incident described in the Amended Complaint."
5,1,CONROY SIMBERG.pdf,129,functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"16. Plaintiff, at the time and place of the incident described in the Complaint, 
had available a functional and operational seat belt/shoulder harness restraint system."
5,1,"Evangelo, Brandt & Lippert, P.A..pdf",185,functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"16. Plaintiff, at the time and place of the incident described in the Complaint, had available a 
functional and operational seat belt/shoulder harness restraint system."
5,1,LAW OFFICE OF REBECCA WOLTJER.pdf,473,functional,plaintiff  at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"18. Plaintiff , at the time and place of the incident described in  the Complaint, had 
available a functional and operational seat belt/shoulder harness restraint system."
5,1,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,655,functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"22. Plaintiff, at the time and place of the incident described in the Complaint, had 
available a functional and operational seat belt/shoulder harness restraint system."
5,1,Law Office of Bradley D. Martin.pdf,356,functio nal,plaintiff  at the time and place of the incident described in the complaint had available a functio nal and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functio nal operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functio nal and operational seat belt/shoulder harness restraint system."
5,1,Law Office of Jose C. Fernandez.pdf,413,functio nal,plaintiff  at the time and place of the incident described in the complaint had available a functio nal and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functio nal operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functio nal and operational seat belt/shoulder harness restraint system."
5,1,Law Office of Robert J. Smith.pdf,508,functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"22. Plaintiff,  at the time and place  of the incident  described in the Complaint, had available a 
functional and operational seat belt/shoulder harness restraint  system."
5,1,Law Office of Terryl Blackmon Walker.pdf,545,functio nal,plaintiff  at the time and place of the incident described in the complaint had available a functio nal and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functio nal operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functio nal and operational seat belt/shoulder harness restraint system."
5,1,Law Office of Vivian M. Knapp.pdf,574,functio nal,plaintiff  at the time and place of the incident described in the complaint had available a functio nal and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functio nal operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functio nal and operational seat belt/shoulder harness restraint system."
5,1,Law Offices of Angela M. Castronovo.pdf,628,functio nal,plaintiff  at the time and place of the incident described in the complaint had available a functio nal and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functio nal operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functio nal and operational seat belt/shoulder harness restraint system."
5,1,Law Offices of Michael W. Carrol.pdf,729,functio nal,plaintiff  at the time and place of the incident described in the complaint had available a functio nal and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functio nal operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functio nal and operational seat belt/shoulder harness restraint system."
5,1,Law Offices of Sonya S. Wesner.pdf,777,functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"16. Plaintiff, at the time and place of the incident described in the Complaint, had 
available a functional and operational seat belt/shoulder harness restraint system."
5,1,Law Offices of Tiffany Eisenberg.pdf,806,functio nal,plaintiff  at the time and place of the incident described in the complaint had available a functio nal and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functio nal operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functio nal and operational seat belt/shoulder harness restraint system."
5,1,The Law Offices of Erick D. Martin.pdf,968,functional,plaintiff  at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"16. Plaintiff , at the time and place of the incident described in the Complaint, had 
available a functional and operational seat belt/shoulder harness restraint system."
5,1,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",1003,functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"22. Plaintiff, at the time and place of the incident described in the Complaint, had available a 
functional and operational seat belt/shoulder harness restraint system."
5,2,"CAMERON,HODGES,COLEMAN.pdf",92,using functional,plaintiff at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff, at the time and place of the incident described in the Complaint, was not
using the available functional and operational seat belt(shoulder harness restraint system."
5,2,CONROY SIMBERG.pdf,130,using functional,plaintiff at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff, at the time and place of the incident described in the Complaint 
was not using the available functional and operational seat belt/shoulder harness restraint 
system."
5,2,"Evangelo, Brandt & Lippert, P.A..pdf",186,using functional,plaintiff at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff, at the time and place of the incident described in the Complaint, was not using 
the available functional and operational seat belt/shoulder harness restraint system."
5,2,Law Office of Bradley D. Martin.pdf,357,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,2,Law Office of Jose C. Fernandez.pdf,414,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,2,Law Office of Terryl Blackmon Walker.pdf,546,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,2,Law Office of Vivian M. Knapp.pdf,575,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,2,Law Offices of Angela M. Castronovo.pdf,629,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,2,Law Offices of Michael W. Carrol.pdf,730,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,2,Law Offices of Tiffany Eisenberg.pdf,807,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,2,The Law Offices of Erick D. Martin.pdf,969,using functional,plaintiff  at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff , at the time and place of the incident described in the Complaint was not 
using the available functional and operational seat belt/shoulder harness restraint system."
5,3,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,656,failed use functional,plaintiff at the time and place of the incident described in the complaint failed to use the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint failed use available functional operational seat beltshoulder harness restraint system,"23. Plaintiff, at the time and place of the incident described in the Complaint, failed to 
use the available functional and operational seat belt/shoulder harness restraint system."
5,3,Law Office of Robert J. Smith.pdf,509,failed use functional,plaintiff at the time and place of the incident described in the complaint failed to use the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint failed use available functional operational seat beltshoulder harness restraint system,"23. Plaintiff,  at the time and place of the incident described in the Complaint, failed  to use the 
available functional and operational seat belt/shoulder harness  restraint system."
5,3,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",1004,failed use functional,plaintiff at the time and place of the incident described in the complaint failed to use the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint failed use available functional operational seat beltshoulder harness restraint system,"23. Plaintiff, at the time and place of the incident described in the Complaint, failed to use the 
available functional and operational seat belt/shoulder harness restraint system."
5,4,"CAMERON,HODGES,COLEMAN.pdf",91,belushoulder functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat belushoulder harness restraint system,plaintiff time place incident described complaint available functional operational seat belushoulder harness restraint system,"16. Plaintiff, at the time and place of the incident described in the Complaint, had
available a functional and operational seat belUshoulder harness restraint system."
5,4,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",242,beltshould functional,plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshould harness restraint system,plaintiff time place incident described complaint available functional operational seat beltshould harness restraint system,"16. Plaintiff, at the time and place of the incident described in the 
Complaint, had available a functional and operational seat belt/should harness 
restraint system."
5,5,"Rissman, Barrett.pdf",902,please admit functional,please admit plaintiff at the time and place of the incident described in the complaint had available a functional and operational seat beltshoulder harness restraint system,please admit plaintiff time place incident described complaint available functional operational seat beltshoulder harness restraint system,"16. Please admit Plaintiff, at the time and place of the incident described in the 
Complaint, had available a functional and operational seat belt/shoulder harness restraint system."
5,6,"Rissman, Barrett.pdf",903,please using admit functional,please admit plaintiff at the time and place of the incident described in the complaint was not using the available functional and operational seat beltshoulder harness restraint system,please admit plaintiff time place incident described complaint using available functional operational seat beltshoulder harness restraint system,"17. Please admit Plaintiff, at the time and place of the incident described in the 
Complaint, was not using the available functional and operational seat belt/shoulder harness 
restraint system."
5,7,"HILL & LemonGello, P.A..pdf",272,amended functional,plaintiff at the time and place of the incident described in the amended complaint had available a functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described amended complaint available functional operational seat beltshoulder harness restraint system,"16.Plaintiff, at the time and place of the incident described in the Amended Complaint, had
available a functional and operational seat belt/shoulder harness restraint system."
5,8,Law Offices of Sonya S. Wesner.pdf,778,using waswere functional,plaintiff at the time and place of the incident described in the complaint waswere not using the available functional and operational seat beltshoulder harness restraint system,plaintiff time place incident described complaint waswere using available functional operational seat beltshoulder harness restraint system,"17. Plaintiff, at the time and place of the incident described in the Complaint, was/were 
not using the available functional and operational seat belt/shoulder harness restraint system."
